month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
4,1,2018,15,Economic,System,Economic - System,SOLR,152,386
4,1,2018,16,Economic,Local,Economic - Local,SOLR,61,63
4,1,2018,16,Economic,System,Economic - System,SOLR,295,505
4,1,2018,16,Economic,System,Economic - System,WIND,6,19
4,1,2018,17,Economic,Local,Economic - Local,SOLR,42,34
4,1,2018,17,Economic,System,Economic - System,SOLR,332,412
4,1,2018,17,Economic,System,Economic - System,WIND,21,134
4,1,2018,18,Economic,Local,Economic - Local,SOLR,14,25
4,1,2018,18,Economic,System,Economic - System,SOLR,109,298
4,1,2018,18,Economic,System,Economic - System,WIND,25,189
4,2,2018,8,Economic,System,Economic - System,SOLR,0,3
4,2,2018,9,Economic,Local,Economic - Local,SOLR,27,44
4,2,2018,9,Economic,System,Economic - System,SOLR,34,174
4,2,2018,9,Economic,System,Economic - System,WIND,5,22
4,2,2018,10,Economic,Local,Economic - Local,SOLR,36,37
4,2,2018,10,Economic,System,Economic - System,SOLR,131,409
4,2,2018,10,Economic,System,Economic - System,WIND,11,22
4,2,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,3
4,2,2018,11,Economic,Local,Economic - Local,SOLR,44,52
4,2,2018,11,Economic,System,Economic - System,SOLR,392,672
4,2,2018,11,Economic,System,Economic - System,WIND,7,4
4,2,2018,12,Economic,Local,Economic - Local,SOLR,68,82
4,2,2018,12,Economic,System,Economic - System,SOLR,280,405
4,2,2018,12,Economic,System,Economic - System,WIND,4,5
4,2,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,2
4,2,2018,13,Economic,Local,Economic - Local,SOLR,51,67
4,2,2018,13,Economic,System,Economic - System,SOLR,294,625
4,2,2018,13,Economic,System,Economic - System,WIND,8,22
4,2,2018,14,Economic,Local,Economic - Local,SOLR,36,47
4,2,2018,14,Economic,System,Economic - System,SOLR,298,636
4,2,2018,14,Economic,System,Economic - System,WIND,2,4
4,2,2018,15,Economic,Local,Economic - Local,SOLR,28,37
4,2,2018,15,Economic,System,Economic - System,SOLR,55,169
4,2,2018,15,Economic,System,Economic - System,WIND,3,19
4,2,2018,16,Economic,Local,Economic - Local,SOLR,20,43
4,2,2018,17,Economic,Local,Economic - Local,SOLR,7,4
4,2,2018,17,Economic,System,Economic - System,SOLR,287,474
4,2,2018,17,Economic,System,Economic - System,WIND,36,197
4,2,2018,18,Economic,Local,Economic - Local,SOLR,2,2
4,2,2018,18,Economic,System,Economic - System,SOLR,1,9
4,2,2018,19,Economic,Local,Economic - Local,SOLR,5,58
4,3,2018,9,Economic,Local,Economic - Local,SOLR,4,8
4,3,2018,10,Economic,Local,Economic - Local,SOLR,13,102
4,3,2018,11,Economic,Local,Economic - Local,SOLR,190,300
4,3,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,11
4,3,2018,12,Economic,Local,Economic - Local,SOLR,535,843
4,3,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,14,15
4,3,2018,13,Economic,Local,Economic - Local,SOLR,594,857
4,3,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,14,14
4,3,2018,14,Economic,Local,Economic - Local,SOLR,44,48
4,3,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,15,16
4,3,2018,15,Economic,Local,Economic - Local,SOLR,27,55
4,3,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,16
4,3,2018,16,Economic,Local,Economic - Local,SOLR,30,22
4,3,2018,16,Economic,System,Economic - System,SOLR,6,59
4,3,2018,16,Economic,System,Economic - System,WIND,0,3
4,3,2018,17,Economic,Local,Economic - Local,SOLR,38,34
4,3,2018,17,Economic,System,Economic - System,SOLR,86,349
4,3,2018,18,Economic,Local,Economic - Local,SOLR,15,66
4,3,2018,19,Economic,Local,Economic - Local,SOLR,0,3
4,3,2018,21,Economic,System,Economic - System,WIND,124,252
4,3,2018,21,SelfSchCut,System,SelfSchCut - System,WIND,493,1004
4,4,2018,8,Economic,Local,Economic - Local,SOLR,28,331
4,4,2018,9,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,10
4,4,2018,10,Economic,Local,Economic - Local,SOLR,5,14
4,4,2018,10,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,10
4,4,2018,11,Economic,Local,Economic - Local,SOLR,29,32
4,4,2018,11,Economic,System,Economic - System,SOLR,5,64
4,4,2018,11,Economic,System,Economic - System,WIND,2,22
4,4,2018,12,Economic,Local,Economic - Local,SOLR,77,97
4,4,2018,13,Economic,Local,Economic - Local,SOLR,90,100
4,4,2018,14,Economic,Local,Economic - Local,SOLR,258,69
4,4,2018,14,Economic,System,Economic - System,SOLR,406,1086
4,4,2018,14,Economic,System,Economic - System,WIND,12,26
4,4,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,10,16
4,4,2018,15,Economic,Local,Economic - Local,SOLR,136,197
4,4,2018,15,Economic,System,Economic - System,SOLR,294,408
4,4,2018,16,Economic,Local,Economic - Local,SOLR,217,549
4,4,2018,16,Economic,Local,Economic - Local,WIND,8,19
4,4,2018,16,Economic,System,Economic - System,SOLR,345,409
4,4,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,13,13
4,4,2018,17,Economic,Local,Economic - Local,SOLR,235,43
4,4,2018,17,Economic,System,Economic - System,SOLR,258,978
4,4,2018,17,Economic,System,Economic - System,WIND,2,20
4,4,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,10
4,4,2018,18,Economic,Local,Economic - Local,SOLR,5,32
4,4,2018,18,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,3
4,5,2018,8,Economic,Local,Economic - Local,SOLR,19,224
4,5,2018,9,Economic,Local,Economic - Local,SOLR,5,25
4,5,2018,10,Economic,Local,Economic - Local,SOLR,25,87
4,5,2018,11,Economic,Local,Economic - Local,SOLR,77,422
4,5,2018,11,Economic,Local,Economic - Local,WIND,0,2
4,5,2018,12,Economic,Local,Economic - Local,SOLR,25,33
4,5,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,18
4,5,2018,13,Economic,Local,Economic - Local,SOLR,61,158
4,5,2018,14,Economic,Local,Economic - Local,SOLR,71,127
4,5,2018,15,Economic,Local,Economic - Local,SOLR,138,138
4,5,2018,15,Economic,System,Economic - System,SOLR,8,99
4,5,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,19,19
4,5,2018,16,Economic,Local,Economic - Local,SOLR,28,36
4,5,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,20
4,5,2018,17,Economic,Local,Economic - Local,SOLR,14,26
4,5,2018,18,Economic,System,Economic - System,SOLR,2,19
4,6,2018,11,Economic,Local,Economic - Local,SOLR,11,16
4,6,2018,11,Economic,System,Economic - System,SOLR,3,5
4,6,2018,12,Economic,Local,Economic - Local,SOLR,8,18
4,6,2018,13,Economic,Local,Economic - Local,SOLR,13,28
4,6,2018,14,Economic,Local,Economic - Local,SOLR,7,7
4,6,2018,15,Economic,Local,Economic - Local,SOLR,4,6
4,6,2018,16,Economic,System,Economic - System,SOLR,1,7
4,6,2018,17,Economic,System,Economic - System,SOLR,1,8
4,7,2018,9,Economic,System,Economic - System,SOLR,2,14
4,7,2018,10,Economic,System,Economic - System,SOLR,4,20
4,7,2018,11,Economic,Local,Economic - Local,SOLR,12,147
4,7,2018,12,Economic,System,Economic - System,SOLR,6,20
4,7,2018,13,Economic,Local,Economic - Local,SOLR,21,143
4,7,2018,14,Economic,Local,Economic - Local,SOLR,137,481
4,7,2018,14,Economic,Local,Economic - Local,WIND,16,14
4,7,2018,14,Economic,System,Economic - System,SOLR,52,98
4,7,2018,15,Economic,Local,Economic - Local,SOLR,90,240
4,7,2018,15,Economic,Local,Economic - Local,WIND,2,6
4,7,2018,15,Economic,System,Economic - System,SOLR,14,77
4,7,2018,16,Economic,Local,Economic - Local,SOLR,129,619
4,7,2018,16,Economic,Local,Economic - Local,WIND,11,22
4,7,2018,16,Economic,System,Economic - System,SOLR,173,229
4,7,2018,17,Economic,Local,Economic - Local,SOLR,14,10
4,7,2018,17,Economic,System,Economic - System,SOLR,128,304
4,7,2018,18,Economic,System,Economic - System,SOLR,71,428
4,7,2018,18,Economic,System,Economic - System,WIND,17,180
4,7,2018,18,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,17
4,7,2018,19,Economic,System,Economic - System,SOLR,1,7
4,8,2018,8,Economic,System,Economic - System,SOLR,60,289
4,8,2018,8,Economic,System,Economic - System,WIND,6,45
4,8,2018,9,Economic,Local,Economic - Local,SOLR,0,1
4,8,2018,9,Economic,System,Economic - System,SOLR,1041,1397
4,8,2018,9,Economic,System,Economic - System,WIND,103,173
4,8,2018,10,Economic,Local,Economic - Local,SOLR,371,1559
4,8,2018,10,Economic,Local,Economic - Local,WIND,21,97
4,8,2018,11,Economic,Local,Economic - Local,SOLR,36,30
4,8,2018,11,Economic,System,Economic - System,SOLR,992,1085
4,8,2018,11,Economic,System,Economic - System,WIND,11,61
4,8,2018,12,Economic,Local,Economic - Local,SOLR,171,750
4,8,2018,12,Economic,Local,Economic - Local,WIND,1,4
4,8,2018,13,Economic,Local,Economic - Local,SOLR,72,72
4,8,2018,13,Economic,System,Economic - System,SOLR,408,492
4,8,2018,13,Economic,System,Economic - System,WIND,3,13
4,8,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,7
4,8,2018,14,Economic,Local,Economic - Local,SOLR,57,55
4,8,2018,14,Economic,System,Economic - System,SOLR,319,679
4,8,2018,14,Economic,System,Economic - System,WIND,1,2
4,8,2018,15,Economic,Local,Economic - Local,SOLR,103,64
4,8,2018,15,Economic,System,Economic - System,SOLR,398,611
4,8,2018,15,Economic,System,Economic - System,WIND,3,2
4,8,2018,16,Economic,Local,Economic - Local,SOLR,51,54
4,8,2018,16,Economic,System,Economic - System,SOLR,642,867
4,8,2018,16,Economic,System,Economic - System,WIND,16,8
4,8,2018,17,Economic,Local,Economic - Local,SOLR,24,28
4,8,2018,17,Economic,System,Economic - System,SOLR,283,699
4,8,2018,17,Economic,System,Economic - System,WIND,4,8
4,8,2018,18,Economic,Local,Economic - Local,SOLR,7,7
4,8,2018,18,Economic,System,Economic - System,SOLR,92,366
4,9,2018,9,Economic,Local,Economic - Local,SOLR,8,17
4,9,2018,10,Economic,Local,Economic - Local,SOLR,25,35
4,9,2018,11,Economic,Local,Economic - Local,SOLR,13,28
4,9,2018,12,Economic,Local,Economic - Local,SOLR,27,35
4,9,2018,12,Economic,System,Economic - System,SOLR,4,6
4,9,2018,13,Economic,Local,Economic - Local,SOLR,38,38
4,9,2018,13,Economic,System,Economic - System,SOLR,5,7
4,9,2018,14,Economic,Local,Economic - Local,SOLR,26,30
4,9,2018,14,Economic,System,Economic - System,SOLR,5,14
4,9,2018,15,Economic,Local,Economic - Local,SOLR,22,20
4,9,2018,15,Economic,System,Economic - System,SOLR,5,18
4,9,2018,16,Economic,Local,Economic - Local,SOLR,10,11
4,9,2018,16,Economic,System,Economic - System,SOLR,5,7
4,9,2018,17,Economic,System,Economic - System,SOLR,3,20
4,9,2018,18,Economic,System,Economic - System,SOLR,3,19
4,9,2018,19,Economic,Local,Economic - Local,SOLR,1,14
4,10,2018,5,Economic,System,Economic - System,WIND,5,13
4,10,2018,6,Economic,Local,Economic - Local,WIND,7,22
4,10,2018,7,Economic,Local,Economic - Local,WIND,6,24
4,10,2018,8,Economic,Local,Economic - Local,WIND,6,24
4,10,2018,9,Economic,Local,Economic - Local,SOLR,5,22
4,10,2018,9,Economic,Local,Economic - Local,WIND,6,30
4,10,2018,10,Economic,Local,Economic - Local,SOLR,24,15
4,10,2018,10,Economic,System,Economic - System,SOLR,19,81
4,10,2018,11,Economic,Local,Economic - Local,SOLR,27,16
4,10,2018,11,Economic,System,Economic - System,SOLR,2,13
4,10,2018,11,Economic,System,Economic - System,WIND,8,23
4,10,2018,12,Economic,Local,Economic - Local,SOLR,47,46
4,10,2018,12,Economic,System,Economic - System,WIND,7,21
4,10,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,9,12
4,10,2018,13,Economic,Local,Economic - Local,SOLR,55,72
4,10,2018,13,Economic,Local,Economic - Local,WIND,5,11
4,10,2018,14,Economic,Local,Economic - Local,SOLR,39,38
4,10,2018,14,Economic,System,Economic - System,SOLR,10,18
4,10,2018,15,Economic,Local,Economic - Local,SOLR,17,25
4,10,2018,16,Economic,Local,Economic - Local,SOLR,12,28
4,10,2018,17,Economic,System,Economic - System,SOLR,1,10
4,10,2018,18,Economic,Local,Economic - Local,SOLR,3,18
4,10,2018,19,Economic,System,Economic - System,SOLR,1,8
4,11,2018,9,Economic,Local,Economic - Local,SOLR,9,22
4,11,2018,10,Economic,Local,Economic - Local,SOLR,27,106
4,11,2018,11,Economic,Local,Economic - Local,SOLR,27,30
4,11,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,5,7
4,11,2018,12,Economic,Local,Economic - Local,SOLR,17,36
4,11,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,5
4,11,2018,13,Economic,Local,Economic - Local,SOLR,11,12
4,11,2018,13,Economic,System,Economic - System,SOLR,19,170
4,11,2018,14,Economic,Local,Economic - Local,SOLR,16,2
4,11,2018,14,Economic,System,Economic - System,SOLR,12,29
4,11,2018,15,Economic,Local,Economic - Local,SOLR,19,75
4,11,2018,16,Economic,Local,Economic - Local,SOLR,10,9
4,11,2018,16,Economic,System,Economic - System,SOLR,18,26
4,11,2018,17,Economic,Local,Economic - Local,SOLR,14,29
4,11,2018,18,Economic,System,Economic - System,SOLR,9,35
4,11,2018,19,Economic,Local,Economic - Local,WIND,0,2
4,11,2018,20,Economic,Local,Economic - Local,WIND,38,206
4,11,2018,20,SelfSchCut,Local,SelfSchCut - Local,WIND,16,101
4,11,2018,21,Economic,Local,Economic - Local,WIND,24,145
4,12,2018,9,Economic,Local,Economic - Local,SOLR,4,12
4,12,2018,10,Economic,Local,Economic - Local,SOLR,19,51
4,12,2018,10,Economic,System,Economic - System,SOLR,12,21
4,12,2018,11,Economic,Local,Economic - Local,SOLR,60,135
4,12,2018,11,Economic,System,Economic - System,SOLR,23,34
4,12,2018,12,Economic,Local,Economic - Local,SOLR,204,249
4,12,2018,12,Economic,System,Economic - System,SOLR,22,38
4,12,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,1
4,12,2018,13,Economic,Local,Economic - Local,SOLR,66,148
4,12,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,2
4,12,2018,14,Economic,Local,Economic - Local,SOLR,37,61
4,12,2018,15,Economic,Local,Economic - Local,SOLR,36,27
4,12,2018,15,Economic,System,Economic - System,SOLR,27,40
4,12,2018,16,Economic,Local,Economic - Local,SOLR,36,21
4,12,2018,16,Economic,System,Economic - System,SOLR,35,152
4,12,2018,17,Economic,Local,Economic - Local,SOLR,40,7
4,12,2018,17,Economic,System,Economic - System,SOLR,23,94
4,12,2018,17,Economic,System,Economic - System,WIND,1,16
4,12,2018,18,Economic,System,Economic - System,SOLR,60,419
4,12,2018,18,Economic,System,Economic - System,WIND,5,61
4,13,2018,8,Economic,System,Economic - System,SOLR,6,15
4,13,2018,9,Economic,Local,Economic - Local,SOLR,4,17
4,13,2018,10,Economic,Local,Economic - Local,SOLR,12,12
4,13,2018,10,Economic,System,Economic - System,SOLR,77,350
4,13,2018,10,Economic,System,Economic - System,WIND,0,1
4,13,2018,11,Economic,Local,Economic - Local,SOLR,24,7
4,13,2018,11,Economic,System,Economic - System,SOLR,25,100
4,13,2018,12,Economic,Local,Economic - Local,SOLR,38,63
4,13,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,2
4,13,2018,13,Economic,Local,Economic - Local,SOLR,44,68
4,13,2018,14,Economic,Local,Economic - Local,SOLR,35,14
4,13,2018,14,Economic,System,Economic - System,SOLR,168,1653
4,13,2018,14,Economic,System,Economic - System,WIND,4,51
4,13,2018,15,Economic,Local,Economic - Local,SOLR,24,23
4,13,2018,15,Economic,System,Economic - System,SOLR,167,558
4,13,2018,15,Economic,System,Economic - System,WIND,1,3
4,13,2018,16,Economic,Local,Economic - Local,SOLR,22,19
4,13,2018,16,Economic,System,Economic - System,SOLR,533,733
4,13,2018,16,Economic,System,Economic - System,WIND,1,2
4,13,2018,17,Economic,Local,Economic - Local,SOLR,19,36
4,13,2018,17,Economic,System,Economic - System,SOLR,210,535
4,13,2018,17,Economic,System,Economic - System,WIND,0,1
4,13,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,2
4,13,2018,18,Economic,System,Economic - System,SOLR,114,580
4,13,2018,18,Economic,System,Economic - System,WIND,0,3
4,14,2018,8,Economic,System,Economic - System,SOLR,6,38
4,14,2018,9,Economic,Local,Economic - Local,SOLR,6,9
4,14,2018,9,Economic,System,Economic - System,SOLR,2,15
4,14,2018,10,Economic,Local,Economic - Local,SOLR,36,86
4,14,2018,11,Economic,Local,Economic - Local,SOLR,71,190
4,14,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,3
4,14,2018,12,Economic,Local,Economic - Local,SOLR,36,61
4,14,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,2
4,14,2018,13,Economic,Local,Economic - Local,SOLR,33,35
4,14,2018,13,Economic,System,Economic - System,SOLR,3,4
4,14,2018,13,SelfSchCut,Local,SelfSchCut - Local,SOLR,7,12
4,14,2018,14,Economic,Local,Economic - Local,SOLR,32,33
4,14,2018,14,Economic,System,Economic - System,SOLR,4,5
4,14,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,8,12
4,14,2018,15,Economic,Local,Economic - Local,SOLR,34,41
4,14,2018,16,Economic,Local,Economic - Local,SOLR,15,21
4,14,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,5
4,14,2018,17,Economic,Local,Economic - Local,SOLR,8,9
4,14,2018,17,Economic,System,Economic - System,SOLR,2,15
4,14,2018,18,Economic,System,Economic - System,SOLR,5,20
4,14,2018,19,Economic,System,Economic - System,SOLR,4,17
4,15,2018,8,Economic,System,Economic - System,SOLR,3,19
4,15,2018,9,Economic,System,Economic - System,SOLR,1,11
4,15,2018,10,Economic,Local,Economic - Local,SOLR,8,14
4,15,2018,10,Economic,System,Economic - System,SOLR,2,11
4,15,2018,11,Economic,Local,Economic - Local,SOLR,49,200
4,15,2018,11,Economic,System,Economic - System,SOLR,138,389
4,15,2018,11,Economic,System,Economic - System,WIND,17,26
4,15,2018,12,Economic,Local,Economic - Local,SOLR,53,26
4,15,2018,12,Economic,System,Economic - System,SOLR,55,324
4,15,2018,13,Economic,Local,Economic - Local,SOLR,43,151
4,15,2018,14,Economic,Local,Economic - Local,SOLR,39,138
4,15,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,4
4,15,2018,15,Economic,Local,Economic - Local,SOLR,34,39
4,15,2018,15,Economic,System,Economic - System,SOLR,16,26
4,15,2018,16,Economic,Local,Economic - Local,SOLR,23,24
4,15,2018,16,Economic,System,Economic - System,SOLR,12,27
4,15,2018,17,Economic,Local,Economic - Local,SOLR,3,11
4,15,2018,18,Economic,Local,Economic - Local,SOLR,4,11
4,16,2018,6,Economic,System,Economic - System,WIND,1,11
4,16,2018,8,Economic,Local,Economic - Local,SOLR,11,36
4,16,2018,9,Economic,Local,Economic - Local,SOLR,4,1
4,16,2018,9,Economic,System,Economic - System,SOLR,5,20
4,16,2018,10,Economic,Local,Economic - Local,SOLR,12,62
4,16,2018,11,Economic,Local,Economic - Local,SOLR,14,17
4,16,2018,11,Economic,System,Economic - System,SOLR,7,18
4,16,2018,12,Economic,Local,Economic - Local,SOLR,16,33
4,16,2018,13,Economic,Local,Economic - Local,SOLR,13,13
4,16,2018,13,Economic,System,Economic - System,SOLR,18,28
4,16,2018,14,Economic,Local,Economic - Local,SOLR,8,11
4,16,2018,14,Economic,System,Economic - System,SOLR,26,27
4,16,2018,15,Economic,System,Economic - System,SOLR,17,31
4,16,2018,16,Economic,System,Economic - System,SOLR,21,30
4,16,2018,17,Economic,System,Economic - System,SOLR,213,639
4,16,2018,17,Economic,System,Economic - System,WIND,11,38
4,16,2018,18,Economic,Local,Economic - Local,SOLR,8,39
4,17,2018,7,Economic,Local,Economic - Local,SOLR,2,27
4,17,2018,7,Economic,Local,Economic - Local,WIND,22,137
4,17,2018,8,Economic,Local,Economic - Local,SOLR,21,170
4,17,2018,9,Economic,Local,Economic - Local,SOLR,220,482
4,17,2018,9,Economic,Local,Economic - Local,WIND,2,20
4,17,2018,10,Economic,Local,Economic - Local,SOLR,133,328
4,17,2018,10,Economic,System,Economic - System,SOLR,84,16
4,17,2018,11,Economic,Local,Economic - Local,SOLR,7,4
4,17,2018,11,Economic,System,Economic - System,SOLR,12,26
4,17,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,5
4,17,2018,12,Economic,Local,Economic - Local,SOLR,219,972
4,17,2018,12,Economic,Local,Economic - Local,WIND,2,3
4,17,2018,12,Economic,System,Economic - System,SOLR,13,11
4,17,2018,12,SelfSchCut,Local,SelfSchCut - Local,WIND,1,18
4,17,2018,13,Economic,Local,Economic - Local,SOLR,362,951
4,17,2018,13,Economic,Local,Economic - Local,WIND,1,3
4,17,2018,13,Economic,System,Economic - System,SOLR,391,15
4,17,2018,13,SelfSchCut,Local,SelfSchCut - Local,WIND,2,20
4,17,2018,14,Economic,Local,Economic - Local,SOLR,541,825
4,17,2018,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,3
4,17,2018,15,Economic,Local,Economic - Local,SOLR,10,31
4,17,2018,15,Economic,System,Economic - System,SOLR,275,588
4,17,2018,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,2
4,17,2018,16,Economic,Local,Economic - Local,SOLR,69,9
4,17,2018,16,Economic,System,Economic - System,SOLR,792,1758
4,17,2018,16,Economic,System,Economic - System,WIND,1,15
4,17,2018,16,SelfSchCut,Local,SelfSchCut - Local,SOLR,4,4
4,17,2018,17,Economic,Local,Economic - Local,SOLR,5,9
4,17,2018,17,Economic,System,Economic - System,SOLR,1862,2151
4,17,2018,17,Economic,System,Economic - System,WIND,7,8
4,17,2018,17,SelfSchCut,Local,SelfSchCut - Local,SOLR,7,8
4,17,2018,18,Economic,Local,Economic - Local,SOLR,349,2112
4,17,2018,18,Economic,Local,Economic - Local,WIND,1,4
4,17,2018,18,SelfSchCut,Local,SelfSchCut - Local,SOLR,2,3
4,17,2018,19,Economic,Local,Economic - Local,SOLR,0,4
4,17,2018,20,Economic,Local,Economic - Local,WIND,0,1
4,17,2018,20,SelfSchCut,Local,SelfSchCut - Local,WIND,2,21
4,18,2018,7,Economic,System,Economic - System,SOLR,27,84
4,18,2018,7,Economic,System,Economic - System,WIND,0,2
4,18,2018,8,Economic,Local,Economic - Local,SOLR,261,408
4,18,2018,8,Economic,System,Economic - System,SOLR,96,153
4,18,2018,8,Economic,System,Economic - System,WIND,4,8
4,18,2018,9,Economic,Local,Economic - Local,SOLR,225,402
4,18,2018,9,Economic,System,Economic - System,SOLR,58,130
4,18,2018,10,Economic,Local,Economic - Local,SOLR,121,315
4,18,2018,10,Economic,Local,Economic - Local,WIND,1,3
4,18,2018,11,Economic,Local,Economic - Local,SOLR,248,441
4,18,2018,11,Economic,System,Economic - System,SOLR,73,96
4,18,2018,11,Economic,System,Economic - System,WIND,2,7
4,18,2018,12,Economic,Local,Economic - Local,SOLR,56,261
4,18,2018,12,Economic,Local,Economic - Local,WIND,0,3
4,18,2018,13,Economic,System,Economic - System,SOLR,76,195
4,18,2018,13,Economic,System,Economic - System,WIND,8,12
4,18,2018,14,Economic,Local,Economic - Local,SOLR,99,350
4,18,2018,14,Economic,Local,Economic - Local,WIND,4,12
4,18,2018,15,Economic,Local,Economic - Local,SOLR,61,383
4,18,2018,15,Economic,Local,Economic - Local,WIND,1,5
4,18,2018,16,Economic,Local,Economic - Local,SOLR,76,18
4,18,2018,16,Economic,System,Economic - System,SOLR,181,381
4,18,2018,16,Economic,System,Economic - System,WIND,12,5
4,18,2018,17,Economic,System,Economic - System,SOLR,209,492
4,18,2018,17,Economic,System,Economic - System,WIND,16,33
4,18,2018,18,Economic,System,Economic - System,SOLR,243,701
4,18,2018,18,Economic,System,Economic - System,WIND,19,70
4,18,2018,19,Economic,Local,Economic - Local,SOLR,30,30
4,18,2018,19,Economic,Local,Economic - Local,WIND,59,133
4,18,2018,19,Economic,System,Economic - System,SOLR,38,67
4,18,2018,19,Economic,System,Economic - System,WIND,26,33
4,18,2018,20,Economic,Local,Economic - Local,WIND,24,175
4,18,2018,20,Economic,System,Economic - System,WIND,11,28
4,18,2018,21,Economic,Local,Economic - Local,WIND,25,48
4,18,2018,21,Economic,System,Economic - System,WIND,5,9
4,18,2018,22,Economic,Local,Economic - Local,WIND,61,113
4,18,2018,22,Economic,System,Economic - System,WIND,7,8
4,18,2018,23,Economic,Local,Economic - Local,WIND,32,88
4,18,2018,23,Economic,System,Economic - System,WIND,14,29
4,18,2018,24,Economic,Local,Economic - Local,WIND,48,115
4,18,2018,24,Economic,System,Economic - System,WIND,30,17
4,19,2018,7,Economic,Local,Economic - Local,SOLR,2,7
4,19,2018,7,Economic,Local,Economic - Local,WIND,5,51
4,19,2018,8,Economic,Local,Economic - Local,SOLR,21,8
4,19,2018,8,Economic,Local,Economic - Local,WIND,69,146
4,19,2018,9,Economic,Local,Economic - Local,SOLR,127,6
4,19,2018,9,Economic,System,Economic - System,SOLR,48,505
4,19,2018,10,Economic,Local,Economic - Local,SOLR,145,486
4,19,2018,10,Economic,Local,Economic - Local,WIND,34,16
4,19,2018,11,Economic,Local,Economic - Local,SOLR,253,629
4,19,2018,11,Economic,Local,Economic - Local,WIND,177,216
4,19,2018,11,SelfSchCut,Local,SelfSchCut - Local,SOLR,3,6
4,19,2018,11,SelfSchCut,Local,SelfSchCut - Local,WIND,1,5
4,19,2018,12,Economic,Local,Economic - Local,SOLR,130,370
4,19,2018,12,Economic,Local,Economic - Local,WIND,213,214
4,19,2018,12,Economic,System,Economic - System,SOLR,9,8
4,19,2018,12,SelfSchCut,Local,SelfSchCut - Local,WIND,0,2
4,19,2018,13,Economic,Local,Economic - Local,SOLR,15,9
4,19,2018,13,Economic,Local,Economic - Local,WIND,123,211
4,19,2018,13,Economic,System,Economic - System,SOLR,10,15
4,19,2018,14,Economic,Local,Economic - Local,SOLR,11,24
4,19,2018,14,Economic,Local,Economic - Local,WIND,176,219
4,19,2018,15,Economic,System,Economic - System,SOLR,266,1330
4,19,2018,15,Economic,System,Economic - System,WIND,40,251
4,19,2018,16,Economic,System,Economic - System,SOLR,500,1371
4,19,2018,16,Economic,System,Economic - System,WIND,81,285
4,19,2018,17,Economic,System,Economic - System,SOLR,131,553
4,19,2018,18,Economic,Local,Economic - Local,SOLR,2,11
4,20,2018,8,Economic,System,Economic - System,SOLR,2,17
4,20,2018,9,Economic,Local,Economic - Local,SOLR,5,2
4,20,2018,9,Economic,System,Economic - System,SOLR,2,17
4,20,2018,10,Economic,Local,Economic - Local,SOLR,46,137
4,20,2018,10,Economic,System,Economic - System,SOLR,108,246
4,20,2018,11,Economic,Local,Economic - Local,SOLR,538,885
4,20,2018,12,Economic,Local,Economic - Local,SOLR,611,910
4,20,2018,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,6,7
4,20,2018,13,Economic,Local,Economic - Local,SOLR,305,444
4,20,2018,14,Economic,Local,Economic - Local,SOLR,200,236
4,20,2018,14,Economic,System,Economic - System,SOLR,57,279
4,20,2018,15,Economic,Local,Economic - Local,SOLR,275,303
4,20,2018,15,Economic,System,Economic - System,SOLR,413,516
